likes	shares	content	score	comparative
0	75	the aftermath of the flight with all my work stuff. luckily the tower is fine and holding up, but still... hopefully	7	0.3333333333333333
0	10	So‼️Who’s supporting Texas Republicans⁉️ 🤬 	-4	-0.8
0	0	We call on these companies to    KW EDS Hewlett Packard…	0	0
0	0	Love love love	9	3
0	179	Rules for thee but not for me Bow Peasants.  Come fly the friendly Skies.	2	0.14285714285714285
0	0	2/2 We call on these companies to    KW EDS Hewlett Packard	0	0
0	0	Like 80% of it is failed &amp; rough as all hell  🤦 ‍ ♂ ️	-3	-0.2
0	0	Wait what happened to the keycap?? It looks like it somehow melted like cheese	4	0.2857142857142857
0	0	That’s an understatement. I’m flying with y’all 11 more times in the next month and I’m genuinely scared for…	-2	-0.10526315789473684
0	0	They probably won't. They'd ask him to prove they weren't broken before the flight.	-1	-0.07142857142857142
0	9	This postcard is dedicated to all those hardworking aviation personal out there this  ...	2	0.15384615384615385
0	1	I support a  we start a thread to tweet / retweet / add to a list of Texas companies silent and complic…	2	0.1
0	0	Oh nooooo D:	0	0
0	281	Hey  so the pilots don't have to wear masks but the peasants do? Just asking for millions of Americans..	0	0
0	2	UPDATE: Police identify the passenger as 61-year-old Timothy Armstrong of Las Vegas. He was taken to the hospital and c…	0	0
0	5	So‼️Who’s supporting Texas GOP⁉️ 🤬 	-4	-0.8
0	1	Just landed back home! Had safe travels and tons of fun at NDK (expect photos another time!) but I did have a bit of an issue.…	5	0.18518518518518517
0	36	Every day is  for us. We are proud to display a symbol of freedom, valor and justice on our tail and we do so with…	6	0.24
1	0	AmericanAir responded But it kinda feels like they did cuz Jo has many followersOnly one way to find out though	2	0.1
0	0	Nah you can buff that out, I'm sure. Just give it the old smack with a wrench and it'll fix right up.	0	0
0	0	God    🙏    🏾    🌎  💪 🏾 🏈  💯  💙  🤍  ❤ ️  Leggo!!!  👏 🏾	21	1.4
2	0	I think I'm going to be sick.	-2	-0.2857142857142857
2	0	Doing the right thing. We'll see how this turns out, but that's respect.	2	0.15384615384615385
1	0	Jesus, contact a lawyer. That’s extremely not okay.	1	0.125
0	0	American Airlines just put on their brown shirts. What a bunch of lunatic communists! Patriots, let's vote with our dollars! T…	-3	-0.14285714285714285
0	0	thank you for destroying my baby sister's honeymoon today. An agent at you counter incorr…	-1	-0.06666666666666667
0	0	Shame on you,  for attempting to shame a pilot who just wants to be normal and breath fresh air. God ble…	-2	-0.09523809523809523
33	1	Just landed back home! Had safe travels and tons of fun at NDK (expect photos another time!) but I did have a bit o…	5	0.20833333333333334
0	0	On flight 561 today and head flight attendant, Cynthia Ross was wonderful; efficient, always checking…	4	0.26666666666666666
0	0	just your card and paper move the line along. All heil NWO.	0	0
0	3116	The silence of        is deafening. with the only appropri…	-1	-0.1111111111111111
0	0	They went back to the counter insisting the test was the correct COVID test.  By this time they missed their flight…	-2	-0.09523809523809523
0	0	thank you for running my baby's sister's honeymoon.  The  counter read her covi…	2	0.15384615384615385
0	0	This is outrageous	-3	-1
0	0	Just wait a little longer	0	0
0	0	Happened to us last week.	0	0
0	3	Got any plans for today? Oh, just winging it.	0	0
0	2	Everyone enjoyed the other stations, including our paper airplane contest, free popcorn, and all the displays by our par…	3	0.15789473684210525
0	0	early arrival to gate 52! But huge line for bus service to main terminal. Standing here for 30 minutes so far	1	0.047619047619047616
0	12	The lives of locals an…	0	0
0	0	ya, that tracks	0	0
0	0	How do you even fuck up a keyboard like that what the fuck?? Like getting a key out of there is so hard	-5	-0.21739130434782608
0	0	First world problems	-2	-0.6666666666666666
0	0	Oh goodness no! D:	2	0.5
0	4	Conservative  on the run.  ©  Denise M Pulliam 2016, former   Global Consultant to the	0	0
0	0	Holy shit x.x	-4	-1
0	0	hope they respond for the damage	-1	-0.16666666666666666
0	2	. Small Businesses  Win…	0	0
0	0	Holy shit	-4	-2
282	0	what the fuck	-4	-1.3333333333333333
0	12	. for the win, always. Sudden flight cancel and everybody's on stand by, confirmed for a 7 hour wait.  👌 COULD.…	5	0.23809523809523808
0	0	Thank you  for finally coming through.	2	0.3333333333333333
1	0	Where did the fire block your path to RNO?	-3	-0.3333333333333333
